,AMT,AMT,AMT,AMT,AMT,CCI,CCI,CCI,CCI,CCI,EQIX,EQIX,EQIX,EQIX,EQIX,PLD,PLD,PLD,PLD,PLD,PSA,PSA,PSA,PSA,PSA
2019-04-18 00:00:00-04:00,190.93,193.6,190.0501,192.94,1112062.0,121.75,123.94,119.8056,122.7,2523148.0,450.17,450.17,444.94,446.35,422666.0,72.32,73.685,72.24,73.59,1991482,217.02,218.44,216.0,217.46,632889.0
2019-04-22 00:00:00-04:00,192.56,192.9,190.94,192.32,734532.0,122.61,122.7,120.71,122.56,1759593.0,445.74,448.97,442.82,447.28,408559.0,73.39,73.54,72.0,72.93,2274652,216.9,217.085,212.65,214.31,805312.0
2019-04-23 00:00:00-04:00,193.59,194.39,192.51,193.51,1046926.0,123.09,123.84,122.14,123.43,1457899.0,449.45,452.82,444.51,450.17,325522.0,73.24,74.43,73.23,74.21,1779789,215.0,216.31,213.97,215.96,721407.0
2019-04-24 00:00:00-04:00,193.99,194.5,192.48,193.23,1022534.0,123.69,124.355,122.58,123.11,1798684.0,450.78,454.18,445.93,453.59,221158.0,74.34,75.35,74.12,75.31,1716547,216.76,218.62,215.68,218.18,478114.0
2019-04-25 00:00:00-04:00,192.43,193.31,190.805,192.31,811724.0,123.04,123.15,122.05,122.59,1183059.0,450.91,455.78,447.26,453.73,182916.0,74.8,75.66,74.5101,75.44,1574713,217.33,217.605,215.85,216.77,688408.0
2019-04-26 00:00:00-04:00,192.46,193.3537,191.64,193.21,748642.0,123.5,124.7,123.04,124.04,1407635.0,453.82,453.82,440.72,452.85,342510.0,75.59,76.13,75.37,76.09,2018085,217.57,219.565,216.15,218.91,620814.0
2019-04-29 00:00:00-04:00,192.9,193.92,191.96,192.44,748408.0,124.0,124.32,123.29,123.55,988656.0,451.56,453.98,446.26,448.81,266214.0,75.9,76.349,75.27,75.38,1926937,218.68,219.93,216.74,217.16,577505.0
2019-04-30 00:00:00-04:00,192.81,195.51,191.12,195.23,1022748.0,123.68,125.93,122.74,125.78,1532949.0,449.62,456.15,446.04,454.8,308098.0,75.56,76.82,75.02,76.68,1732369,217.41,221.83,215.28,221.16,808695.0
2019-05-01 00:00:00-04:00,194.95,195.05,192.14,192.8,1180154.0,125.63,126.7,124.37,124.43,1231572.0,453.6,459.51,449.53,450.01,429912.0,76.67,78.56,76.625,77.59,3227733,220.95,224.64,220.42,221.98,746809.0
2019-05-02 00:00:00-04:00,193.28,193.73,192.14,192.8,1207089.0,124.53,125.29,123.77,124.03,1017157.0,470.0,479.94,461.94,465.17,677641.0,77.51,77.99,76.22,76.33,2439092,222.57,228.685,222.23,226.75,951687.0
2019-05-03 00:00:00-04:00,193.34,194.53,192.27,192.91,924145.0,124.43,125.22,124.19,124.77,677528.0,466.32,476.97,464.4,476.97,351524.0,76.64,76.97,76.25,76.75,1361839,227.5,228.41,225.51,226.76,412094.0
2019-05-06 00:00:00-04:00,192.43,193.54,190.47,192.19,1409763.0,124.28,125.1099,123.42,124.79,1003107.0,472.46,480.8,472.2592,478.58,451502.0,76.19,76.49,75.85,76.25,1085242,225.0,228.12,223.89,226.87,601561.0
2019-05-07 00:00:00-04:00,191.97,192.31,188.53,189.86,1262475.0,124.63,124.8264,122.37,123.26,950794.0,477.9,478.5,471.93,475.14,458956.0,75.65,76.0299,73.63,74.31,2840485,226.89,227.08,221.19,222.64,579193.0
2019-05-08 00:00:00-04:00,190.17,193.51,190.17,191.72,1155188.0,123.36,124.89,123.03,123.71,1042704.0,473.57,483.64,471.6535,479.18,542441.0,74.33,75.29,74.2,74.4,1447494,225.83,226.73,221.96,222.23,773943.0
2019-05-09 00:00:00-04:00,191.71,192.92,190.09,192.52,1005743.0,123.65,124.81,122.73,124.05,1054463.0,477.78,479.3275,473.01,476.43,298121.0,74.28,74.725,73.53,74.64,1460345,222.8,224.05,221.55,222.89,873068.0
2019-05-10 00:00:00-04:00,192.51,196.23,192.33,195.68,1082022.0,124.01,126.135,123.7,125.71,1119886.0,476.26,481.73,474.635,479.86,387702.0,74.6,75.86,74.31,75.58,1609735,223.48,225.95,223.33,225.45,622637.0
2019-05-13 00:00:00-04:00,194.52,197.4,194.08,196.87,1540190.0,124.8,126.5,124.69,126.28,1455781.0,473.56,477.19,472.4721,476.24,421211.0,74.71,75.23,74.52,75.06,1646084,224.87,229.04,224.76,228.7,675050.0
2019-05-14 00:00:00-04:00,197.2,200.38,196.7,198.08,1552095.0,126.49,128.05,126.43,126.89,1339970.0,477.54,484.5,477.005,483.78,372382.0,75.04,75.58,74.95,75.3,1384460,228.12,229.52,226.78,227.79,530265.0
2019-05-15 00:00:00-04:00,198.2,201.2,197.02,200.5,1083798.0,126.82,127.99,126.3,127.27,925704.0,484.25,488.38,483.13,486.75,233130.0,75.49,76.57,75.01,76.02,1065267,227.57,229.71,226.99,228.5,521315.0
2019-05-16 00:00:00-04:00,201.81,203.3829,200.2,202.02,1288166.0,127.12,128.07,127.08,127.53,1209513.0,487.52,494.0,487.02,491.78,282790.0,76.3,77.06,76.03,76.87,1310837,228.32,229.27,227.59,228.97,477110.0
2019-05-17 00:00:00-04:00,200.89,202.74,200.53,202.38,1083484.0,127.05,127.85,126.9,127.24,1455155.0,487.62,490.84,485.16,490.21,252005.0,76.14,76.87,75.99,76.61,1700394,228.57,230.38,227.72,230.08,421708.0
2019-05-20 00:00:00-04:00,199.79,200.96,197.39,198.23,2491261.0,126.06,126.09,122.6,123.45,3325683.0,487.88,488.43,480.11,480.2,336486.0,76.61,76.61,75.29,75.59,1189455,230.5,231.91,229.8,230.51,617332.0
2019-05-21 00:00:00-04:00,199.48,200.02,197.99,198.17,1165990.0,124.05,125.3,122.94,125.06,1324302.0,477.93,486.08,477.93,484.32,352415.0,76.02,77.13,76.02,76.81,1547616,229.92,231.88,229.78,230.93,352249.0
2019-05-22 00:00:00-04:00,198.56,201.235,198.22,200.69,786916.0,125.26,126.76,125.26,126.61,861551.0,483.84,494.62,480.5133,494.03,278004.0,76.86,77.01,76.24,76.55,897786,231.38,232.78,230.42,231.88,322674.0
2019-05-23 00:00:00-04:00,200.17,203.85,200.17,202.93,1204121.0,126.45,127.755,126.02,127.69,1222279.0,492.86,496.57,492.0,496.52,411397.0,76.24,77.1,75.89,76.4,1218883,231.78,235.54,231.61,234.44,554146.0
2019-05-24 00:00:00-04:00,204.14,205.31,202.93,203.04,962002.0,129.65,129.66,127.72,127.87,1857575.0,498.76,500.0,495.955,496.29,212649.0,76.71,77.13,75.36,75.42,2786590,235.29,236.97,235.29,236.33,468573.0
2019-05-28 00:00:00-04:00,204.15,204.75,202.48,202.5,902614.0,128.04,129.03,126.12,126.12,1007556.0,496.8,500.2,491.27,491.27,208636.0,75.76,75.84,74.37,74.38,2224740,237.5,237.96,233.3,233.31,374036.0
2019-05-29 00:00:00-04:00,202.64,203.43,200.23,201.1,1244853.0,126.18,127.07,125.19,125.53,1256133.0,490.99,491.6,481.3,482.55,224288.0,74.2,74.46,72.79,73.13,1944163,233.84,234.39,230.409,231.34,530927.0
2019-05-30 00:00:00-04:00,201.34,205.02,200.5322,204.68,1294711.0,125.89,127.84,125.25,127.7,2200243.0,483.1,487.83,483.1,487.58,281816.0,73.43,73.865,72.975,73.33,1730647,231.67,233.83,231.67,233.26,414738.0
2019-05-31 00:00:00-04:00,204.69,210.2522,204.22,208.78,2333900.0,127.69,131.9,127.46,129.99,2768566.0,485.15,489.19,483.66,485.63,254462.0,72.8,74.38,72.5,73.65,2125405,233.31,238.5437,233.31,237.86,827180.0
2019-06-03 00:00:00-04:00,208.86,209.79,206.5,209.2,1485393.0,130.11,132.06,129.337,131.82,2250471.0,,,,,,74.41,75.26,73.67,75.07,2811594,,,,,
2019-06-04 00:00:00-04:00,209.24,209.54,206.41,207.98,1654659.0,131.5,131.96,130.08,131.82,1441066.0,485.52,485.59,471.8,481.05,418302.0,75.5,75.5,74.12,74.98,1889184,239.05,239.82,235.83,237.74,1004465.0
2019-06-05 00:00:00-04:00,209.315,212.96,208.71,212.71,1886298.0,132.48,134.65,131.19,134.56,1780181.0,484.37,495.3999,482.46,495.32,226534.0,75.37,77.56,75.25,77.49,1567157,238.82,244.93,237.72,244.89,1183965.0
2019-06-06 00:00:00-04:00,212.86,213.71,211.5,212.74,1055124.0,134.8,135.355,133.75,135.08,1079864.0,496.82,497.92,491.29,494.66,299370.0,77.68,78.35,77.32,78.16,1266140,244.54,245.43,242.67,244.67,576638.0
2019-06-07 00:00:00-04:00,213.55,214.52,212.03,212.41,949358.0,135.77,136.39,135.055,135.24,892218.0,496.54,499.96,495.1,499.53,211571.0,78.49,78.89,78.11,78.2,1082147,245.87,247.63,244.94,245.27,521109.0
2019-06-10 00:00:00-04:00,213.0,213.54,209.03,209.83,1756717.0,135.51,135.7,134.17,134.69,1223634.0,499.14,507.31,497.6,505.95,292384.0,78.35,78.62,77.8,78.4,902307,245.4,245.4,242.06,243.69,620103.0
2019-06-11 00:00:00-04:00,209.84,210.47,207.4701,208.94,1490808.0,134.76,136.27,133.74,135.94,1860242.0,507.29,508.76,499.26,504.35,246813.0,78.76,78.88,77.87,78.82,1301341,242.62,242.92,238.91,240.84,569359.0
2019-06-12 00:00:00-04:00,209.53,212.36,209.52,212.0,2127172.0,136.09,137.31,134.94,135.07,1567858.0,505.76,508.99,502.975,503.68,176858.0,78.43,79.13,78.3354,78.83,1528763,242.01,244.265,241.2,241.89,347155.0
2019-06-13 00:00:00-04:00,212.1,212.6516,208.53,209.04,2228553.0,133.16,133.9,132.01,132.52,1657281.0,505.44,508.03,503.2375,507.24,545993.0,78.9,80.0,78.86,79.96,2033332,241.72,242.46,240.475,242.25,337966.0
2019-06-14 00:00:00-04:00,209.0,211.95,208.18,211.23,1252754.0,132.84,133.69,132.51,133.3,1079366.0,507.3,512.935,505.51,509.97,543757.0,80.03,80.61,79.85,79.96,1507284,242.15,243.87,241.1,243.31,343566.0
2019-06-17 00:00:00-04:00,211.72,214.69,211.3,214.04,1517141.0,133.67,136.01,133.42,135.98,1312679.0,511.26,515.08,509.29,511.49,305625.0,80.39,81.0,80.265,80.92,1204975,243.91,245.37,242.83,244.19,479490.0
2019-06-18 00:00:00-04:00,214.3,215.96,213.33,214.4,1375402.0,136.71,137.25,135.48,136.02,1600040.0,514.45,516.95,502.445,502.85,413213.0,81.43,82.04,80.12,80.5,1648297,244.93,246.09,240.02,241.49,574870.0
2019-06-19 00:00:00-04:00,213.51,217.04,213.19,216.19,1088244.0,135.25,136.95,134.78,136.6,1238947.0,502.69,513.8,501.89,511.16,273175.0,80.25,81.89,80.04,81.53,1305873,241.25,243.33,237.965,242.31,550246.0
2019-06-20 00:00:00-04:00,216.16,218.79,215.9,217.65,1000082.0,137.0,137.85,136.43,136.92,1278684.0,515.04,515.88,506.71,508.28,352349.0,82.21,82.82,81.98,82.47,2330560,243.35,244.82,242.21,242.48,415135.0
2019-06-21 00:00:00-04:00,217.46,217.93,214.24,215.25,1413531.0,136.75,136.92,135.2,135.8,1480059.0,509.04,509.37,499.51,508.14,406163.0,82.13,82.13,81.325,81.37,2650416,241.79,241.79,238.86,240.49,714685.0
2019-06-24 00:00:00-04:00,215.81,216.0,213.97,214.57,818983.0,136.18,136.3786,134.97,135.15,1182071.0,510.0,512.9,506.07,509.99,240208.0,81.68,81.75,80.27,80.61,1783652,241.0,241.8,239.27,239.85,548355.0
2019-06-25 00:00:00-04:00,215.04,215.41,210.69,210.81,1064634.0,135.48,135.84,133.19,133.25,1682056.0,508.83,512.99,499.43,499.75,190445.0,80.9,81.635,79.66,79.8,1710890,240.84,241.42,238.105,238.39,512980.0
2019-06-26 00:00:00-04:00,210.86,210.86,205.23,205.82,1938231.0,133.08,133.46,129.89,130.45,1649622.0,500.03,501.09,485.58,489.88,344105.0,79.89,80.1799,77.75,78.14,2087044,238.05,238.235,232.38,234.04,581394.0
2019-06-27 00:00:00-04:00,206.93,208.2,205.55,205.85,1511460.0,130.99,131.97,130.33,130.47,1691336.0,491.33,498.93,491.33,498.07,221565.0,78.68,79.49,78.68,79.34,1297504,234.96,237.09,234.96,237.0,412396.0
2019-06-28 00:00:00-04:00,206.08,206.51,203.62,204.33,1993585.0,130.7229,131.09,129.91,130.25,1806952.0,497.89,504.685,496.355,504.13,351781.0,79.76,80.4,79.42,80.06,1797067,237.45,239.52,237.07,238.1,563406.0
2019-07-01 00:00:00-04:00,205.0,205.5,199.48,202.3,2629719.0,130.84,130.92,126.84,130.1,1963670.0,509.04,510.0,498.025,504.65,312150.0,80.91,80.98,78.84,79.91,1351042,239.37,239.37,233.77,236.46,545723.0
2019-07-02 00:00:00-04:00,202.92,206.23,202.68,205.67,2772176.0,130.61,133.46,130.23,133.34,1549120.0,506.37,515.27,505.07,514.94,288682.0,80.29,81.68,80.01,81.62,1955928,238.5,244.15,238.5,242.58,1358199.0
2019-07-03 00:00:00-04:00,206.41,211.89,206.4,210.12,1221916.0,133.59,134.8,133.44,134.51,739519.0,515.37,520.235,515.37,518.615,123677.0,81.83,82.6,81.72,82.56,926170,243.61,247.92,243.04,247.58,827021.0
2019-07-05 00:00:00-04:00,209.0,210.27,206.21,209.05,1210513.0,133.67,134.84,131.71,134.23,696196.0,517.03,520.35,510.53,518.34,126653.0,82.2,82.99,80.66,82.43,1288055,245.0,247.17,242.35,245.24,686183.0
2019-07-08 00:00:00-04:00,208.89,210.4,208.31,208.99,894907.0,134.26,135.48,133.77,135.1,831948.0,518.4,520.0,515.84,519.19,140999.0,82.2,82.35,81.74,82.32,1530355,245.57,248.09,244.85,246.665,774379.0
2019-07-09 00:00:00-04:00,209.47,211.64,208.81,211.28,1254928.0,134.51,135.55,134.36,135.32,1208746.0,517.32,521.695,516.83,521.5,186147.0,82.3,82.82,81.885,82.62,1561508,247.16,248.37,246.34,247.51,548406.0
2019-07-10 00:00:00-04:00,211.88,212.43,210.04,211.52,1397822.0,135.48,136.28,134.95,136.07,870375.0,522.14,527.41,518.1,527.41,232377.0,83.45,83.99,82.52,83.02,1831960,248.24,249.89,246.655,249.57,581967.0
2019-07-11 00:00:00-04:00,211.64,211.64,208.09,209.24,1200995.0,136.02,136.63,133.99,134.21,1236212.0,528.97,528.98,520.56,523.69,241541.0,83.0,83.1199,80.55,81.02,2079783,248.96,250.39,246.925,248.62,777713.0
2019-07-12 00:00:00-04:00,209.52,209.52,207.42,208.98,896367.0,134.77,134.85,131.74,132.54,1714635.0,525.0,526.935,516.51,518.02,239641.0,80.96,81.21,79.56,80.03,2678781,249.22,249.375,247.39,248.68,350925.0
2019-07-15 00:00:00-04:00,210.33,211.35,208.98,210.7,1115608.0,132.8,134.15,132.27,133.2,1490419.0,521.31,523.6,515.59,516.91,141693.0,80.47,81.02,79.9,79.95,2370905,249.68,251.28,248.26,249.65,385783.0
2019-07-16 00:00:00-04:00,211.18,211.59,209.02,209.3,1064812.0,133.33,134.06,132.66,132.68,961413.0,515.32,516.64,511.97,514.16,269872.0,80.25,82.28,79.17,81.47,3070847,249.7,250.67,248.38,248.89,458974.0
2019-07-17 00:00:00-04:00,210.07,211.54,207.82,208.74,1099080.0,133.03,133.2,130.9301,131.53,1369590.0,518.79,519.04,509.01,512.07,159358.0,81.79,82.11,80.695,81.61,1664081,250.24,250.24,247.0,248.67,324892.0
2019-07-18 00:00:00-04:00,208.65,209.41,205.01,208.68,956534.0,125.31,128.6,123.87,126.88,5061946.0,509.53,513.46,508.19,512.18,239781.0,81.75,82.83,81.46,82.44,1484785,247.91,249.05,246.28,247.55,657639.0
2019-07-19 00:00:00-04:00,209.15,209.43,205.29,205.65,1386428.0,127.53,128.34,125.21,125.51,3619615.0,514.47,515.8,506.5615,506.61,275792.0,82.66,82.88,80.66,80.76,1588614,249.0,249.41,243.99,244.1,781883.0
2019-07-22 00:00:00-04:00,205.95,207.16,204.68,206.68,964583.0,125.48,127.02,124.63,126.39,1758477.0,505.41,508.77,504.08,506.46,199217.0,80.91,81.39,80.36,81.18,1331659,244.8,244.8,242.36,242.57,523253.0
2019-07-23 00:00:00-04:00,206.52,207.74,205.4788,206.77,953413.0,126.54,127.74,125.66,127.69,1517816.0,508.43,509.9,501.88,507.27,277519.0,81.49,82.65,81.1,82.59,1728729,242.94,244.74,241.99,244.29,606753.0
2019-07-24 00:00:00-04:00,206.82,207.29,204.59,204.86,1397210.0,127.86,129.28,127.16,129.22,1826659.0,507.38,510.98,504.71,508.3,239909.0,82.47,82.64,81.8,82.25,1239054,244.79,244.79,241.625,242.24,534627.0
2019-07-25 00:00:00-04:00,207.03,207.03,203.825,205.47,863022.0,129.2,129.6,127.27,129.53,1550576.0,507.0,508.32,490.05,490.27,457061.0,82.18,82.2499,81.04,81.49,1643291,241.0,242.57,239.17,242.08,579727.0
2019-07-26 00:00:00-04:00,205.5,206.08,203.65,204.64,1110947.0,129.99,130.89,129.35,130.6,1756022.0,492.17,495.0,484.46,488.71,469198.0,81.5,82.2,81.19,82.15,1365118,242.45,242.99,238.29,239.43,865098.0
2019-07-29 00:00:00-04:00,204.67,207.0,204.145,205.57,1625643.0,131.24,132.48,129.7588,130.16,2023304.0,494.98,496.96,484.235,486.38,351412.0,82.38,83.31,82.13,82.63,1574728,240.43,243.55,239.98,242.75,584338.0
2019-07-30 00:00:00-04:00,206.54,209.0,205.59,208.64,1789124.0,130.34,132.75,130.06,132.72,1594896.0,485.2,499.5,484.5736,498.92,418009.0,82.52,83.12,81.45,82.0,1203662,242.74,244.99,240.83,243.1,838242.0
2019-07-31 00:00:00-04:00,209.62,213.68,209.35,211.58,2371050.0,133.09,134.22,131.37,133.23,2847686.0,497.66,511.29,493.92,501.83,652346.0,81.8,82.5,80.03,80.62,1838030,243.99,247.3,242.09,242.76,919161.0
2019-08-01 00:00:00-04:00,210.11,213.86,208.495,211.47,1418073.0,134.63,135.51,133.53,133.82,1780053.0,529.48,530.72,504.91,522.75,671986.0,80.52,81.85,80.03,80.79,1988044,242.69,247.82,242.0,246.4,590224.0
2019-08-02 00:00:00-04:00,211.74,216.7,211.5,215.47,1420548.0,133.87,135.935,133.03,135.23,1169614.0,526.11,530.506,520.7602,524.09,471206.0,80.85,80.95,80.18,80.49,1282574,247.38,251.37,246.39,249.66,591205.0
2019-08-05 00:00:00-04:00,214.63,216.2,211.32,213.96,1906117.0,134.84,135.19,132.11,133.15,1508161.0,518.57,523.67,506.05,512.4,307551.0,80.0,80.0,77.5,78.63,2182781,249.57,250.76,242.84,245.76,611150.0
2019-08-06 00:00:00-04:00,214.04,217.03,213.14,216.93,1575806.0,133.21,136.57,133.02,136.3,1397600.0,513.48,523.52,513.0,519.85,271259.0,78.84,80.41,78.59,79.95,2113146,245.02,251.98,243.78,250.16,616922.0
2019-08-07 00:00:00-04:00,216.03,219.0135,211.54,217.51,1335935.0,135.65,139.29,133.59,138.25,1860566.0,518.05,534.83,511.99,533.09,348197.0,79.48,81.09,78.38,80.51,1231699,250.13,256.04,248.8401,254.18,836074.0
2019-08-08 00:00:00-04:00,217.54,221.37,216.0,221.07,1087646.0,138.14,141.15,137.06,140.94,1351891.0,531.3,550.0,527.525,549.97,469451.0,80.65,82.33,80.0,82.19,1604540,253.33,256.395,252.01,256.1,559299.0
2019-08-09 00:00:00-04:00,221.62,223.88,219.48,222.26,1026388.0,140.97,141.865,139.31,141.21,1316723.0,548.915,553.505,546.83,552.42,416097.0,82.29,82.34,80.35,81.82,2051050,256.7,258.71,254.95,257.05,733734.0
2019-08-12 00:00:00-04:00,222.01,222.97,220.425,222.3,785172.0,141.57,142.14,140.48,141.47,644441.0,550.54,557.545,549.61,552.95,318069.0,81.6,82.16,81.22,81.69,1205361,256.59,259.29,255.99,258.55,473042.0
2019-08-13 00:00:00-04:00,222.68,223.59,219.37,221.09,1701164.0,141.08,142.24,139.27,141.94,1425699.0,553.75,554.35,545.0,549.03,385858.0,81.99,82.49,81.11,81.84,1488627,257.89,259.16,255.22,258.28,701148.0
2019-08-14 00:00:00-04:00,221.07,221.615,218.46,218.88,1815420.0,141.58,141.81,138.86,138.96,1152807.0,544.45,548.675,537.2,539.87,378186.0,81.2,81.65,80.16,80.23,1590756,258.96,260.17,255.2337,255.63,877385.0
2019-08-15 00:00:00-04:00,219.25,224.57,218.85,224.19,1516224.0,139.04,142.81,138.69,142.42,1035513.0,541.3,550.16,539.5,546.25,306132.0,80.15,81.33,79.39,81.22,1896019,255.88,260.3,255.21,259.91,595561.0
2019-08-16 00:00:00-04:00,225.1,225.43,221.93,223.04,1414853.0,143.34,143.59,141.73,142.98,1193279.0,547.25,553.85,545.01,551.6,516878.0,81.87,82.6,80.98,82.38,2250299,260.0,261.055,258.65,258.78,497255.0
2019-08-19 00:00:00-04:00,224.04,225.69,222.83,225.15,1005677.0,143.65,145.07,142.52,144.83,808055.0,556.22,557.96,550.38,555.71,230744.0,82.87,84.08,82.63,83.82,1481043,259.25,261.72,257.59,261.05,567588.0
2019-08-20 00:00:00-04:00,225.51,227.39,223.53,225.68,1026210.0,145.5,145.63,143.84,144.54,1251479.0,551.24,554.48,546.73,547.06,199828.0,83.94,84.09,82.39,82.47,1343828,262.41,262.97,260.21,260.54,493671.0
2019-08-21 00:00:00-04:00,225.55,227.48,224.79,227.41,1048004.0,145.33,145.72,144.54,145.13,986754.0,548.82,552.1,545.36,551.67,151469.0,83.01,83.94,82.45,83.32,1199200,261.27,262.84,259.18,261.06,395220.0
2019-08-22 00:00:00-04:00,227.78,228.78,224.99,228.52,857307.0,145.24,146.32,144.1,146.1,657456.0,551.64,558.43,547.6248,554.37,228691.0,83.42,84.2,82.84,83.99,1075838,261.23,262.495,260.55,261.86,436167.0
2019-08-23 00:00:00-04:00,228.94,231.64,225.57,226.73,1079246.0,146.5,147.876,145.84,146.44,1401446.0,557.41,559.32,547.135,549.66,227266.0,84.22,84.22,81.47,81.95,1671983,262.15,264.56,258.32,259.49,612597.0
2019-08-26 00:00:00-04:00,227.57,230.15,226.11,230.14,819822.0,147.0,147.91,146.39,147.56,868293.0,550.03,558.79,550.0,558.69,166062.0,82.7,82.9999,81.76,82.62,1422722,259.13,261.56,259.03,261.3,309298.0
2019-08-27 00:00:00-04:00,230.78,231.7706,229.03,229.79,1034745.0,148.04,148.7,146.03,146.11,1182156.0,560.49,562.4699,555.45,557.38,267975.0,83.17,83.42,81.865,82.0,1256382,261.98,264.63,261.5,262.3,435829.0
2019-08-28 00:00:00-04:00,229.55,231.53,228.58,230.19,956442.0,146.18,147.8764,145.8946,146.43,1142149.0,558.36,559.64,551.38,553.12,241103.0,82.17,83.02,81.79,82.83,1320066,262.29,264.16,261.15,261.87,435024.0
2019-08-29 00:00:00-04:00,231.0,231.5,229.13,230.41,767118.0,147.16,147.75,145.02,145.94,1202655.0,556.71,558.8,554.96,557.88,292164.0,83.48,84.11,83.18,83.74,1232349,262.02,263.06,260.73,262.23,514028.0
2019-08-30 00:00:00-04:00,231.49,231.67,229.0673,230.1,748298.0,146.35,146.35,144.38,145.1,1540028.0,558.0,559.55,553.22,556.28,181035.0,84.21,84.22,83.18,83.54,1048824,262.78,265.3,262.37,264.6,491222.0
2019-09-03 00:00:00-04:00,230.6,237.9,230.19,237.8,1559852.0,145.09,147.6,144.86,147.58,1098117.0,555.38,566.39,554.21,565.78,239609.0,83.15,84.89,83.0,84.55,1504255,264.12,266.76,261.92,262.1,902194.0
2019-09-04 00:00:00-04:00,238.23,242.0,237.97,240.99,1313105.0,148.0,149.47,147.78,149.05,915284.0,564.9,567.885,555.03,558.48,335794.0,85.29,85.76,84.98,85.35,1540926,262.14,264.19,260.7,263.99,938404.0
2019-09-05 00:00:00-04:00,242.0,242.0,234.59,235.79,1576078.0,149.35,149.4,146.1,147.01,1084072.0,558.76,560.0,547.69,550.645,413032.0,85.29,85.6399,84.23,84.58,1917007,263.29,263.29,257.825,258.25,874630.0
2019-09-06 00:00:00-04:00,235.95,236.56,231.66,232.53,1784019.0,147.04,147.77,145.92,146.48,802193.0,552.44,560.67,551.705,553.82,308253.0,84.48,85.185,84.2,84.77,1686417,258.52,259.35,256.33,257.49,669237.0
2019-09-09 00:00:00-04:00,232.78,233.18,223.74,224.17,2238043.0,146.23,146.3,143.14,143.51,1206272.0,554.1,554.31,536.76,537.92,329841.0,85.09,85.1299,84.14,84.61,1063398,257.64,257.94,254.22,254.9,875498.0
2019-09-10 00:00:00-04:00,222.83,222.99,213.5,216.25,3709978.0,142.33,142.36,138.23,139.25,2104620.0,535.51,535.51,525.375,531.4,434783.0,84.15,84.33,82.11,83.24,2747513,254.5,254.74,248.1,249.99,1368572.0
2019-09-11 00:00:00-04:00,215.95,217.87,212.5,212.7,2653426.0,139.07,140.42,137.91,138.5,1655290.0,530.19,533.36,526.0,528.4,437916.0,83.34,83.51,81.865,82.47,1766690,248.22,249.715,245.75,249.65,823649.0
2019-09-12 00:00:00-04:00,216.02,219.35,214.67,218.86,2062700.0,138.42,139.995,137.05,138.8,1462126.0,529.99,539.68,528.495,538.81,368383.0,83.17,84.12,82.9,84.03,1336986,251.79,253.88,248.69,249.59,706433.0
2019-09-13 00:00:00-04:00,218.29,219.25,213.9231,215.35,1472287.0,138.61,139.665,135.67,136.42,2001442.0,537.0,539.08,531.79,536.8,258646.0,84.06,85.14,83.92,84.17,1307956,248.42,248.93,243.41,243.46,869248.0
2019-09-16 00:00:00-04:00,215.52,217.5,215.03,216.77,1236753.0,136.12,138.55,135.86,137.96,1430487.0,537.74,551.2,536.19,549.77,234756.0,84.29,85.51,84.07,85.22,1720292,245.45,247.5,243.8,247.31,711609.0
2019-09-17 00:00:00-04:00,218.4,221.4,217.52,221.29,1503414.0,138.91,142.63,138.91,142.44,1690313.0,551.47,559.99,545.2,558.91,317313.0,85.75,86.6,85.43,86.42,1786541,248.0,251.03,246.8,250.7,898784.0
2019-09-18 00:00:00-04:00,221.95,222.6,218.47,221.5,1071105.0,142.99,143.27,138.76,140.52,2126956.0,559.5,561.19,545.67,561.0,301424.0,86.33,86.94,85.03,85.57,1422104,251.55,251.89,247.86,250.4,721951.0
2019-09-19 00:00:00-04:00,220.54,229.36,220.0,227.08,1957532.0,141.0,141.8044,140.56,141.2,1311602.0,560.51,570.83,559.33,568.88,368060.0,85.26,85.5,84.52,85.0,1481452,251.43,252.78,249.75,250.36,491727.0
2019-09-20 00:00:00-04:00,228.25,228.48,224.73,225.57,2500080.0,141.67,142.04,139.53,140.59,2258864.0,568.57,571.7,564.69,566.51,653279.0,85.61,85.78,84.34,84.34,3718675,250.48,251.93,247.73,247.8,1027981.0
2019-09-23 00:00:00-04:00,225.84,226.51,224.9458,225.42,970256.0,140.72,142.2,139.0003,141.44,1059821.0,575.03,609.97,569.83,581.21,643923.0,84.0,85.21,84.0,84.62,1880648,247.97,248.45,245.23,245.4,803722.0
2019-09-24 00:00:00-04:00,226.1,227.27,223.1,225.22,1164645.0,141.87,142.91,141.62,142.36,1003933.0,582.21,582.95,567.11,572.22,389115.0,84.86,85.26,83.78,84.23,1730464,246.01,248.37,245.34,247.74,1100046.0
2019-09-25 00:00:00-04:00,225.46,225.4836,220.86,222.07,1355950.0,142.82,142.82,140.0,140.06,1291238.0,574.56,580.33,562.0,579.23,317247.0,84.49,85.33,84.19,85.11,1362691,248.2,248.36,245.89,245.95,496199.0
2019-09-26 00:00:00-04:00,221.64,224.07,221.55,223.3,947358.0,140.03,142.48,140.01,142.05,945016.0,577.34,584.36,577.1301,582.66,220307.0,85.64,86.33,85.11,86.27,1343018,246.78,247.58,244.82,246.51,635724.0
2019-09-27 00:00:00-04:00,223.09,223.09,216.86,219.02,1312104.0,141.74,141.98,136.53,137.86,2067547.0,581.01,583.49,573.33,576.62,226221.0,86.51,86.71,84.96,85.78,1628980,246.69,247.26,244.44,244.94,696515.0
